rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
0,GJ 251 c,GJ 251,53.647,0.0,,,0.196,0.0,3.88,0.36,0.35
1,TOI-756 c,TOI-756,149.4,-167.77,,,0.439,0.445,1287.20504835,0.505,0.505
2,TOI-283 b,TOI-283,17.61745,90.0,,89.12,0.123,0.0,6.54,0.85,0.8
3,TOI-2345 c,TOI-2345,21.064302,,,89.914,0.1257,,7.27,0.729,0.727
4,TOI-2345 b,TOI-2345,1.0528573,,,86.9,0.01705,,3.49,0.729,0.727
5,TOI-756 b,TOI-756,1.2392495,90.0,,85.53,0.018,0.0,9.83,0.505,0.505
6,55 Cnc B c,55 Cnc B,33.747,,,,0.13,0.0,5.3,0.274,0.26
7,55 Cnc B b,55 Cnc B,6.7994,,,,0.044,0.0,3.5,0.274,0.26
8,WISPIT 2 b,WISPIT 2,,,,,57.0,,1541.46777395,1.418,1.08
9,HD 23079 c,HD 23079,5.748913,283.4,,,,0.097,8.26,1.08,1.16
10,TOI-5350 b,TOI-5350,7.581367,121.0,,89.04,0.0796,0.0165,2094.48920213,1.263,1.167
11,TOI-6223 b,TOI-6223,3.855219,,,88.68,0.04018,,22.6,0.576,0.582
12,TOI-4773 b,TOI-4773,1.7452851,-113.0,,78.64,0.03216,0.024,1687.66884117,1.55,1.452
13,TOI-5261 b,TOI-5261,4.1509768,32.4,,86.07,0.05134,0.1585,3651.84839643,1.021,1.037
14,TOI-2449 b,TOI-2449,106.14468,266.0,,89.55,0.45,0.098,222.0,1.065,1.079
15,HD 196067 c,HD 196067,4.601088,295.5,,,,0.235,10.4,1.71,1.16
16,HD 143811 AB b,HD 143811 A,117000.0,,,37.0,63.0,0.19,1938.7532827,1.68398,1.32
17,TOI-2093 c,TOI-2093,53.81149,0.0,,89.577,0.257,0.0,15.8,0.729,0.745
18,TOI-2093 b,TOI-2093,12.836,90.0,,,0.097,0.0,10.6,0.729,0.745
19,TOI-5799 c,TOI-5799,14.010449,,,89.317,0.0782,,3.75,0.321,0.325
20,TOI-6109 c,TOI-6109,8.538878,,,87.2,0.0786,,20.8,1.021,1.03
21,TOI-6109 b,TOI-6109,5.690476,,,85.6909,0.0599,,21.1,1.021,1.03
22,TOI-1743 b,TOI-1743,4.266046,,,87.92,0.03589,,4.01,0.338,0.339
23,TOI-6420 b,TOI-6420,6.961508,48.4,,85.8,0.0753,0.078,2606.1929374,1.312,1.165
24,HIP 111909 c,HIP 111909,893.63,90.0,,,1.97,,257.44100967,4.53,1.28
25,TOI-880 c,TOI-880,6.3872703,,,88.2,0.0635,,21.7,0.83,0.87
26,HIP 18606 b,HIP 18606,674.94,90.0,,,1.61,,244.72787339,4.83,1.21
27,HIP 111909 b,HIP 111909,487.08,90.0,,,1.32,,384.57237247,4.53,1.28
28,GJ 536 c,GJ 536,32.761,,,,0.1617,0.0,5.89,0.529,0.528
29,TOI-1203 b,TOI-1203,4.1572888,125.4,2458546.16,84.29,0.04869,0.067,3.51,1.179,0.886
30,TOI-1203 e,TOI-1203,204.59,189.7,2458962.29,,,0.152,42.1,1.179,0.886
31,TOI-1203 d,TOI-1203,25.502672,186.4,2458554.96,89.22,0.1632,0.032,7.39,1.179,0.886
32,TOI-1203 c,TOI-1203,13.0766,172.8,2459201.1,,,0.092,5.46,1.179,0.886
33,WISPIT 1 b,WISPIT 1,,,,,338.0,,3305.4154328,1.1161,0.72
34,TOI-1346 b,TOI-1346,1.7622538,,,82.83,,,6.3,0.78,0.82
35,TOI-2322 c,TOI-2322,20.225528,90.0,,88.98,0.1362,0.0,18.1,0.662,0.703
36,HD 28471 b,HD 28471,3.1649,152.0,,,0.042,0.195,3.72,1.08,0.98
37,TOI-1011 b,TOI-1011,2.470498,,,,,0.0,4.04,0.92,0.91
38,HD 28471 d,HD 28471,11.681,96.0,,,0.1,0.093,4.91,1.08,0.98
39,HD 28471 c,HD 28471,6.1245,76.0,,,0.065,0.088,5.72,1.08,0.98
