rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
0,GJ 251,GJ 251 c,53.647,0.196,1.8,3.88,3.66,0.0,216.0,0.404,3342.0,0.36,-1.80967,0.35,5.58057,1,103.7002499,33.2664632,Radial Velocity,2025-11,-1.1051240996910814,4.5333153165309765,,
1,TOI-756,TOI-756 c,149.4,0.439,13.0,1287.20504835,3.22,0.445,194.0,0.24,3657.0,0.505,-1.38722,0.505,86.1759,1,192.103738,-45.4704709,Radial Velocity,2025-10,-59.08970076390298,-12.671766475941157,2007.0,2.16 m Telescope
2,TOI-283,TOI-283 b,17.61745,0.123,2.34,6.54,2.81,0.0,661.0,30.4,5213.0,0.85,-0.33724,0.8,82.7013,1,118.5693065,-65.441482,Transit,2025-10,-16.437672900383745,30.187290983078327,2009.0,2.0 m Alfred Jensch Telescope
3,TOI-2345,TOI-2345 c,21.064302,0.1257,2.451,7.27,2.71,,544.0,14.57,4687.0,0.729,-0.63639,0.727,81.6541,1,43.884794,-34.9779745,Transit,2025-10,48.220870666320366,46.37933807931486,2008.0,1.88 m Telescope
4,TOI-2345,TOI-2345 b,1.0528573,0.01705,1.504,3.49,5.64,,1478.0,791.0,4687.0,0.729,-0.63639,0.727,81.6541,1,43.884794,-34.9779745,Transit,2025-10,48.220870666320366,46.37933807931486,2002.0,10 m Keck I Telescope
5,TOI-756,TOI-756 b,1.2392495,0.018,2.81,9.83,2.42,0.0,934.0,127.0,3657.0,0.505,-1.38722,0.505,86.1759,1,192.103738,-45.4704709,Transit,2025-10,-59.08970076390298,-12.671766475941157,1996.0,Multiple Telescopes
6,55 Cnc B,55 Cnc B c,33.747,0.13,2.16,5.3,2.89,0.0,,,3286.0,0.274,-2.10811,0.26,12.4773,2,133.167908,28.3152863,Radial Velocity,2025-10,-7.514854110285723,8.011494494732414,2020.0,Coude Auxiliary Telescope
7,55 Cnc B,55 Cnc B b,6.7994,0.044,1.69,3.5,3.98,0.0,,,3286.0,0.274,-2.10811,0.26,12.4773,2,133.167908,28.3152863,Radial Velocity,2025-10,-7.514854110285723,8.011494494732414,2008.0,1.88 m Telescope
8,WISPIT 2,WISPIT 2 b,,57.0,17.93436912,1541.46777395,1.47,,,,4400.0,1.418,-0.15552,1.08,134.907,1,290.8209991,-7.6820823,Imaging,2025-09,47.52226076787652,-124.96524749532911,2008.0,8.19 m Gemini North Telescope
9,HD 23079,HD 23079 c,5.748913,,2.8,8.26,2.07,0.097,,,5994.0,1.08,0.13033,1.16,33.4591,1,54.9281897,-52.9162344,Radial Velocity,2025-09,11.592743005250913,16.51206777177408,2018.0,1.88 m Telescope
10,TOI-5350,TOI-5350 b,7.581367,0.0796,12.41955062,2094.48920213,6.03,0.0165,1195.0,321.879,6220.0,1.263,0.33445,1.167,277.419,1,74.4023015,21.6019759,Transit,2025-09,69.35362362550386,248.43529527771778,2010.0,3.0 m C. Donald Shane Telescope
11,TOI-6223,TOI-6223 b,3.855219,0.04018,5.07,22.6,0.953,,714.0,41.8646,3895.0,0.576,-1.12203,0.582,133.122,1,355.9505977,33.0672361,Transit,2025-09,111.28183763471937,-7.878009996943949,2010.0,3.0 m C. Donald Shane Telescope
12,TOI-4773,TOI-4773 b,1.7452851,0.03216,15.22179579,1687.66884117,2.63,0.024,2255.0,3879.8071,6740.0,1.55,0.64836,1.452,492.888,1,114.9426489,-21.4856184,Transit,2025-09,-193.41219971616823,415.86007598914904,2021.0,8.2 m Subaru Telescope
